"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"04","153-MTSemaforAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\153-MTSemaforAlert.ex4","USDJPY","0","MS4_04_0026_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","26"
"04","153-MTSemaforAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\153-MTSemaforAlert.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"04","154-MTSSLColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\154-MTSSLColor.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"04","154-MTSSLColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\154-MTSSLColor.ex4","EURUSD","0","MS4_04_0027_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","27"
"04","154-MTSSLColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\154-MTSSLColor.ex4","USDJPY","0","MS4_04_0027_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","27"
"04","154-MTSSLColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\154-MTSSLColor.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"04","155-MTStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\155-MTStochastic.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"04","155-MTStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\155-MTStochastic.ex4","EURUSD","0","MS4_04_0028_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","28"
"04","155-MTStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\155-MTStochastic.ex4","USDJPY","0","MS4_04_0028_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","28"
"04","155-MTStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\155-MTStochastic.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"04","156-MTTJ","2024-06\FREE EA-20240608T074321Z-001\FREE EA\156-MTTJ.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"04","156-MTTJ","2024-06\FREE EA-20240608T074321Z-001\FREE EA\156-MTTJ.ex4","EURUSD","0","","False","","","","","","","m2-no-report","29"
"04","156-MTTJ","2024-06\FREE EA-20240608T074321Z-001\FREE EA\156-MTTJ.ex4","USDJPY","0","","False","","","","","","","m2-no-report","29"
"04","156-MTTJ","2024-06\FREE EA-20240608T074321Z-001\FREE EA\156-MTTJ.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"04","157-MTZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\157-MTZigZag.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
"04","157-MTZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\157-MTZigZag.ex4","EURUSD","0","MS4_04_0030_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","30"
"04","157-MTZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\157-MTZigZag.ex4","USDJPY","0","MS4_04_0030_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","30"
"04","157-MTZigZag","2024-06\FREE EA-20240608T074321Z-001\FREE EA\157-MTZigZag.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"04","159-NeutralHedgeOverlay","2024-06\FREE EA-20240608T074321Z-001\FREE EA\159-NeutralHedgeOverlay.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"04","159-NeutralHedgeOverlay","2024-06\FREE EA-20240608T074321Z-001\FREE EA\159-NeutralHedgeOverlay.ex4","EURUSD","0","MS4_04_0031_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","31"
"04","159-NeutralHedgeOverlay","2024-06\FREE EA-20240608T074321Z-001\FREE EA\159-NeutralHedgeOverlay.ex4","USDJPY","0","MS4_04_0031_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","31"
"04","159-NeutralHedgeOverlay","2024-06\FREE EA-20240608T074321Z-001\FREE EA\159-NeutralHedgeOverlay.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"04","16-CCImulti","2024-06\FREE EA-20240608T074321Z-001\FREE EA\16-CCImulti.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"04","16-CCImulti","2024-06\FREE EA-20240608T074321Z-001\FREE EA\16-CCImulti.ex4","EURUSD","0","MS4_04_0032_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","32"
"04","16-CCImulti","2024-06\FREE EA-20240608T074321Z-001\FREE EA\16-CCImulti.ex4","USDJPY","0","MS4_04_0032_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","32"
"04","16-CCImulti","2024-06\FREE EA-20240608T074321Z-001\FREE EA\16-CCImulti.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"04","160-Nex4tMove","2024-06\FREE EA-20240608T074321Z-001\FREE EA\160-Nex4tMove.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"04","160-Nex4tMove","2024-06\FREE EA-20240608T074321Z-001\FREE EA\160-Nex4tMove.ex4","EURUSD","0","","False","","","","","","","m2-no-report","33"
"04","160-Nex4tMove","2024-06\FREE EA-20240608T074321Z-001\FREE EA\160-Nex4tMove.ex4","USDJPY","0","","False","","","","","","","m2-no-report","33"
"04","160-Nex4tMove","2024-06\FREE EA-20240608T074321Z-001\FREE EA\160-Nex4tMove.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
"04","161-NNEATrendPredictorPro","2024-06\FREE EA-20240608T074321Z-001\FREE EA\161-NNEATrendPredictorPro.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","34"
"04","161-NNEATrendPredictorPro","2024-06\FREE EA-20240608T074321Z-001\FREE EA\161-NNEATrendPredictorPro.ex4","EURUSD","0","MS4_04_0034_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","34"
"04","161-NNEATrendPredictorPro","2024-06\FREE EA-20240608T074321Z-001\FREE EA\161-NNEATrendPredictorPro.ex4","USDJPY","0","MS4_04_0034_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","34"
"04","161-NNEATrendPredictorPro","2024-06\FREE EA-20240608T074321Z-001\FREE EA\161-NNEATrendPredictorPro.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","34"
"04","162-NOGEIS.jrUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\162-NOGEIS.jrUSDJPY.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","35"
"04","162-NOGEIS.jrUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\162-NOGEIS.jrUSDJPY.ex4","EURUSD","28","MS4_04_0035_M2_EURUSD.htm","True","MS4_04_0035_M1_EURUSD.htm","0.77","206","-69.19","1.14","Reject","","35"
"04","162-NOGEIS.jrUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\162-NOGEIS.jrUSDJPY.ex4","USDJPY","29","MS4_04_0035_M2_USDJPY.htm","True","MS4_04_0035_M1_USDJPY.htm","0.51","172","-109.9","1.34","Reject","","35"
"04","162-NOGEIS.jrUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\162-NOGEIS.jrUSDJPY.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","35"
"04","163-NRTRRoshveAlertmtf","2024-06\FREE EA-20240608T074321Z-001\FREE EA\163-NRTRRoshveAlertmtf.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","36"
"04","163-NRTRRoshveAlertmtf","2024-06\FREE EA-20240608T074321Z-001\FREE EA\163-NRTRRoshveAlertmtf.ex4","EURUSD","0","MS4_04_0036_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","36"
"04","163-NRTRRoshveAlertmtf","2024-06\FREE EA-20240608T074321Z-001\FREE EA\163-NRTRRoshveAlertmtf.ex4","USDJPY","0","MS4_04_0036_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","36"
"04","163-NRTRRoshveAlertmtf","2024-06\FREE EA-20240608T074321Z-001\FREE EA\163-NRTRRoshveAlertmtf.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","36"
"04","164-PalladaBB","2024-06\FREE EA-20240608T074321Z-001\FREE EA\164-PalladaBB.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","37"
"04","164-PalladaBB","2024-06\FREE EA-20240608T074321Z-001\FREE EA\164-PalladaBB.ex4","EURUSD","0","","False","","","","","","","missing-indicator: #Pallada_NLMA.ex4","37"
"04","164-PalladaBB","2024-06\FREE EA-20240608T074321Z-001\FREE EA\164-PalladaBB.ex4","USDJPY","0","","False","","","","","","","missing-indicator: #Pallada_NLMA.ex4","37"
"04","164-PalladaBB","2024-06\FREE EA-20240608T074321Z-001\FREE EA\164-PalladaBB.ex4","AUDNZD","0","","False","","","","","","","missing-indicator: #Pallada_NLMA.ex4","37"
"04","165-PalladaBBSig","2024-06\FREE EA-20240608T074321Z-001\FREE EA\165-PalladaBBSig.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","38"
"04","165-PalladaBBSig","2024-06\FREE EA-20240608T074321Z-001\FREE EA\165-PalladaBBSig.ex4","EURUSD","0","","False","","","","","","","missing-indicator: #Pallada_BB.ex4","38"
"04","165-PalladaBBSig","2024-06\FREE EA-20240608T074321Z-001\FREE EA\165-PalladaBBSig.ex4","USDJPY","0","","False","","","","","","","missing-indicator: #Pallada_BB.ex4","38"
"04","165-PalladaBBSig","2024-06\FREE EA-20240608T074321Z-001\FREE EA\165-PalladaBBSig.ex4","AUDNZD","0","","False","","","","","","","missing-indicator: #Pallada_BB.ex4","38"
"04","166-PalladaCommentator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\166-PalladaCommentator.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","39"
"04","166-PalladaCommentator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\166-PalladaCommentator.ex4","EURUSD","0","MS4_04_0039_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","39"
"04","166-PalladaCommentator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\166-PalladaCommentator.ex4","USDJPY","0","MS4_04_0039_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","39"
"04","166-PalladaCommentator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\166-PalladaCommentator.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","39"
"04","167-PalladaEA.DCEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\167-PalladaEA.DCEA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","40"
"04","167-PalladaEA.DCEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\167-PalladaEA.DCEA.ex4","EURUSD","0","MS4_04_0040_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","40"
"04","167-PalladaEA.DCEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\167-PalladaEA.DCEA.ex4","USDJPY","0","MS4_04_0040_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","40"
"04","167-PalladaEA.DCEA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\167-PalladaEA.DCEA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","40"
"04","168-Palladaex4itSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\168-Palladaex4itSignal.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","41"
"04","168-Palladaex4itSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\168-Palladaex4itSignal.ex4","EURUSD","0","MS4_04_0041_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","41"
"04","168-Palladaex4itSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\168-Palladaex4itSignal.ex4","USDJPY","0","MS4_04_0041_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","41"
"04","168-Palladaex4itSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\168-Palladaex4itSignal.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","41"
"04","169-PalladaMainSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\169-PalladaMainSignal.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","42"
"04","169-PalladaMainSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\169-PalladaMainSignal.ex4","EURUSD","0","MS4_04_0042_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","42"
"04","169-PalladaMainSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\169-PalladaMainSignal.ex4","USDJPY","0","MS4_04_0042_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","42"
"04","169-PalladaMainSignal","2024-06\FREE EA-20240608T074321Z-001\FREE EA\169-PalladaMainSignal.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","42"
"04","17-ChannelSurfer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\17-ChannelSurfer.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","43"
"04","17-ChannelSurfer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\17-ChannelSurfer.ex4","EURUSD","0","MS4_04_0043_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","43"
"04","17-ChannelSurfer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\17-ChannelSurfer.ex4","USDJPY","0","MS4_04_0043_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","43"
"04","17-ChannelSurfer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\17-ChannelSurfer.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","43"
"04","170-PalladaMTFCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\170-PalladaMTFCI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","44"
"04","170-PalladaMTFCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\170-PalladaMTFCI.ex4","EURUSD","0","MS4_04_0044_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","44"
"04","170-PalladaMTFCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\170-PalladaMTFCI.ex4","USDJPY","0","MS4_04_0044_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","44"
"04","170-PalladaMTFCI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\170-PalladaMTFCI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","44"
"04","171-PalladaMTFVQI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\171-PalladaMTFVQI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","45"
"04","171-PalladaMTFVQI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\171-PalladaMTFVQI.ex4","EURUSD","0","MS4_04_0045_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","45"
"04","171-PalladaMTFVQI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\171-PalladaMTFVQI.ex4","USDJPY","0","MS4_04_0045_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","45"
"04","171-PalladaMTFVQI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\171-PalladaMTFVQI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","45"
"04","172-PalladaMTFWPRSTO","2024-06\FREE EA-20240608T074321Z-001\FREE EA\172-PalladaMTFWPRSTO.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","46"
"04","172-PalladaMTFWPRSTO","2024-06\FREE EA-20240608T074321Z-001\FREE EA\172-PalladaMTFWPRSTO.ex4","EURUSD","0","MS4_04_0046_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","46"
"04","172-PalladaMTFWPRSTO","2024-06\FREE EA-20240608T074321Z-001\FREE EA\172-PalladaMTFWPRSTO.ex4","USDJPY","0","MS4_04_0046_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","46"
"04","172-PalladaMTFWPRSTO","2024-06\FREE EA-20240608T074321Z-001\FREE EA\172-PalladaMTFWPRSTO.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","46"
"04","173-PalladaNLMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\173-PalladaNLMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","47"
"04","173-PalladaNLMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\173-PalladaNLMA.ex4","EURUSD","0","MS4_04_0047_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","47"
"04","173-PalladaNLMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\173-PalladaNLMA.ex4","USDJPY","0","MS4_04_0047_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","47"
"04","173-PalladaNLMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\173-PalladaNLMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","47"
"04","174-PalladaSignalBoard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\174-PalladaSignalBoard.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","48"
"04","174-PalladaSignalBoard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\174-PalladaSignalBoard.ex4","EURUSD","0","MS4_04_0048_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","48"
"04","174-PalladaSignalBoard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\174-PalladaSignalBoard.ex4","USDJPY","0","MS4_04_0048_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","48"
"04","174-PalladaSignalBoard","2024-06\FREE EA-20240608T074321Z-001\FREE EA\174-PalladaSignalBoard.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","48"
"04","175-PalladaTrendPower","2024-06\FREE EA-20240608T074321Z-001\FREE EA\175-PalladaTrendPower.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","49"
"04","175-PalladaTrendPower","2024-06\FREE EA-20240608T074321Z-001\FREE EA\175-PalladaTrendPower.ex4","EURUSD","0","MS4_04_0049_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","49"
"04","175-PalladaTrendPower","2024-06\FREE EA-20240608T074321Z-001\FREE EA\175-PalladaTrendPower.ex4","USDJPY","0","MS4_04_0049_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","49"
"04","175-PalladaTrendPower","2024-06\FREE EA-20240608T074321Z-001\FREE EA\175-PalladaTrendPower.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","49"
"04","176-PalladaVelosity","2024-06\FREE EA-20240608T074321Z-001\FREE EA\176-PalladaVelosity.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","50"
"04","176-PalladaVelosity","2024-06\FREE EA-20240608T074321Z-001\FREE EA\176-PalladaVelosity.ex4","EURUSD","0","MS4_04_0050_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","50"
"04","176-PalladaVelosity","2024-06\FREE EA-20240608T074321Z-001\FREE EA\176-PalladaVelosity.ex4","USDJPY","0","MS4_04_0050_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","50"
"04","176-PalladaVelosity","2024-06\FREE EA-20240608T074321Z-001\FREE EA\176-PalladaVelosity.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","50"
"05","177-PalladaVolatmeter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\177-PalladaVolatmeter.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","1"
"05","177-PalladaVolatmeter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\177-PalladaVolatmeter.ex4","EURUSD","0","MS4_05_0001_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","1"
"05","177-PalladaVolatmeter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\177-PalladaVolatmeter.ex4","USDJPY","0","MS4_05_0001_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","1"
"05","177-PalladaVolatmeter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\177-PalladaVolatmeter.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","1"
"05","178-PalladaVQI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\178-PalladaVQI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","2"
"05","178-PalladaVQI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\178-PalladaVQI.ex4","EURUSD","0","MS4_05_0002_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","2"
"05","178-PalladaVQI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\178-PalladaVQI.ex4","USDJPY","0","MS4_05_0002_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","2"
"05","178-PalladaVQI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\178-PalladaVQI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","2"
"05","179-PalladaVQIAllAverages","2024-06\FREE EA-20240608T074321Z-001\FREE EA\179-PalladaVQIAllAverages.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","3"
"05","179-PalladaVQIAllAverages","2024-06\FREE EA-20240608T074321Z-001\FREE EA\179-PalladaVQIAllAverages.ex4","EURUSD","0","MS4_05_0003_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","3"
"05","179-PalladaVQIAllAverages","2024-06\FREE EA-20240608T074321Z-001\FREE EA\179-PalladaVQIAllAverages.ex4","USDJPY","0","MS4_05_0003_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","3"
"05","179-PalladaVQIAllAverages","2024-06\FREE EA-20240608T074321Z-001\FREE EA\179-PalladaVQIAllAverages.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","3"
"05","18-ChaosArrZZx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\18-ChaosArrZZx.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","4"
"05","18-ChaosArrZZx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\18-ChaosArrZZx.ex4","EURUSD","0","MS4_05_0004_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","4"
"05","18-ChaosArrZZx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\18-ChaosArrZZx.ex4","USDJPY","0","MS4_05_0004_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","4"
"05","18-ChaosArrZZx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\18-ChaosArrZZx.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","4"
"05","180-pdfsnaketrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\180-pdfsnaketrend.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","5"
"05","180-pdfsnaketrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\180-pdfsnaketrend.ex4","EURUSD","0","MS4_05_0005_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","5"
"05","180-pdfsnaketrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\180-pdfsnaketrend.ex4","USDJPY","0","MS4_05_0005_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","5"
