<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.21	2988.01	3065.39	2862.31	3027.89	222601	0	200
2026.01.22	3027.90	3041.33	2901.96	2941.76	202501	0	200
2026.01.23	2941.77	3014.07	2887.44	2939.14	197722	0	200
2026.01.24	2938.84	2964.94	2938.43	2952.79	114100	0	200
2026.01.25	2952.81	2959.22	2782.91	2814.73	160951	0	200
2026.01.26	2814.89	2946.19	2782.29	2924.04	192764	0	200
2026.01.27	2923.92	3026.25	2894.67	3010.77	174730	0	200
2026.01.28	3010.77	3040.76	2978.23	3015.93	194488	0	200
2026.01.29	3015.95	3021.70	2749.61	2814.20	202867	0	200
2026.01.30	2814.28	2823.54	2631.27	2700.51	231231	0	200
2026.01.31	2699.64	2709.43	2235.25	2415.34	182903	0	200
2026.02.01	2415.41	2473.15	2276.75	2287.09	234137	0	200
2026.02.02	2287.16	2393.94	2154.91	2339.37	248089	0	200
2026.02.03	2339.37	2356.50	2107.57	2280.00	236581	0	200
2026.02.04	2280.11	2291.65	2071.46	2124.08	243095	0	200
2026.02.05	2123.93	2167.34	1819.10	1845.12	255460	0	200
2026.02.06	1844.90	2090.04	1742.03	2051.35	257194	0	200
2026.02.07	2051.36	2116.68	1992.22	2098.44	231987	0	200
2026.02.08	2098.40	2142.29	2063.95	2091.49	227036	0	200
2026.02.09	2093.27	2147.97	2006.26	2119.94	242117	0	200
2026.02.10	2120.06	2123.64	1988.02	2006.45	237208	0	200
2026.02.11	2006.45	2029.89	1900.86	1967.98	237876	0	150
2026.02.12	1968.04	1999.16	1895.85	1920.95	229722	0	150
2026.02.13	1920.90	2070.78	1917.70	2051.63	230263	0	150
2026.02.14	2051.63	2098.25	2040.65	2084.12	182542	0	150
2026.02.15	2084.01	2101.46	1927.18	1956.93	227270	0	150
2026.02.16	1957.49	2021.47	1936.04	1997.22	222108	0	150
2026.02.17	1997.20	2013.94	1939.57	1997.82	226278	0	150
2026.02.18	1997.81	2037.24	1921.86	1940.02	219197	0	150
2026.02.19	1940.02	1985.84	1905.05	1946.96	211498	0	150
2026.02.20	1946.55	1979.98	1921.56	1972.73	213691	0	150
2026.02.21	1972.76	1993.68	1954.45	1979.71	149620	0	150
2026.02.22	1980.56	1981.57	1933.73	1948.58	109900	0	150
2026.02.23	1949.62	1959.54	1835.94	1862.77	133974	0	150
2026.02.24	1862.35	1868.06	1800.59	1852.46	140841	0	150
2026.02.25	1852.70	2146.32	1845.57	2094.89	139131	0	150
2026.02.26	2100.10	2114.63	1974.95	2029.63	147132	0	150
2026.02.27	2030.10	2062.85	1906.53	1919.13	138554	0	150
2026.02.28	1920.21	1970.16	1834.46	1958.80	122447	0	150
2026.03.01	1959.12	2053.39	1906.44	1928.62	143737	0	150
2026.03.02	1928.30	2087.54	1913.31	2042.21	151800	0	150
2026.03.03	2042.65	2057.76	1927.90	1969.24	152324	0	150
2026.03.04	1967.75	2198.21	1944.22	2147.86	151004	0	150
2026.03.05	2150.70	2163.55	2053.31	2079.57	147008	0	150
2026.03.06	2080.00	2092.29	1954.83	1981.65	142225	0	150
2026.03.07	1983.31	1995.04	1947.28	1965.40	113974	0	150
2026.03.08	1965.32	1978.82	1924.16	1958.02	128997	0	150
2026.03.09	1957.80	2052.85	1912.92	2026.40	128704	0	150
2026.03.10	2025.05	2087.39	1988.80	2042.09	114774	0	150
2026.03.11	2041.90	2085.16	2006.15	2066.17	110293	0	150
2026.03.12	2068.05	2094.61	2017.05	2062.29	101108	0	150
2026.03.13	2062.65	2207.17	2054.97	2111.18	128007	0	150
2026.03.14	2110.97	2115.77	2065.21	2086.62	100049	0	150
2026.03.15	2085.96	2138.05	2081.57	2129.64	103626	0	150
2026.03.16	2131.00	2346.95	2122.82	2343.86	115367	0	150
2026.03.17	2345.10	2430.18	2295.48	2327.44	106901	0	150
2026.03.18	2327.80	2349.31	2152.35	2188.15	91168	0	150
2026.03.19	2186.50	2232.96	2098.00	2144.88	113297	0	150
2026.03.20	2145.60	2175.45	2115.67	2132.46	101715	0	150
2026.03.21	2132.87	2166.63	2129.39	2154.21	72537	0	150
2026.03.22	2153.92	2155.47	2049.48	2058.88	94741	0	150
2026.03.23	2058.30	2196.04	2021.74	2160.48	119871	0	150
2026.03.24	2160.50	2173.96	2101.33	2147.27	100304	0	150
2026.03.25	2146.90	2197.94	2138.69	2165.10	99311	0	150
2026.03.26	2165.40	2180.67	2031.89	2060.99	86944	0	150
2026.03.27	2062.60	2074.77	1969.05	1982.86	90916	0	150
2026.03.28	1984.20	2038.55	1978.06	2022.18	64185	0	150
2026.03.29	2022.82	2023.27	1981.60	1997.21	70526	0	150
2026.03.30	2000.50	2081.78	1936.62	2021.90	95764	0	150
2026.03.31	2020.20	2119.97	2009.64	2103.86	98284	0	150
2026.04.01	2104.90	2166.19	2080.34	2143.16	90415	0	150
2026.04.02	2142.70	2163.92	2015.44	2067.64	84003	0	150
2026.04.03	2067.60	2078.60	2041.39	2052.64	46849	0	150
2026.04.04	2052.24	2082.67	2043.31	2061.48	29528	0	150
2026.04.05	2062.52	2073.75	2020.93	2068.04	49270	0	150
2026.04.06	2067.80	2173.18	2050.08	2148.62	80828	0	150
2026.04.07	2148.20	2148.60	2060.10	2113.23	84352	0	150
2026.04.08	2114.60	2272.30	2114.60	2209.61	96805	0	150
2026.04.09	2209.30	2228.48	2156.63	2211.53	77934	0	150
2026.04.10	2213.00	2257.85	2175.80	2255.41	81157	0	150
2026.04.11	2254.99	2329.68	2229.34	2297.42	37753	0	150
2026.04.12	2297.24	2308.18	2176.38	2211.81	57762	0	150
2026.04.13	2213.60	2268.92	2174.79	2254.50	82052	0	150
2026.04.14	2252.60	2416.15	2250.21	2310.90	90689	0	150
2026.04.15	2315.20	2385.82	2309.33	2362.79	80410	0	150
2026.04.16	2362.60	2380.49	2284.79	2349.67	89809	0	150
2026.04.17	2349.90	2465.28	2317.66	2427.41	90988	0	150
2026.04.18	2427.17	2442.55	2339.53	2352.30	53989	0	150
2026.04.19	2353.83	2359.77	2273.79	2283.40	72564	0	150
2026.04.20	2281.25	2344.62	2252.68	2339.03	94723	0	150
2026.04.21	2337.80	2347.07	2285.78	2320.14	86092	0	150
2026.04.22	2315.20	2423.86	2302.17	2392.77	82086	0	150
2026.04.23	2391.60	2406.53	2284.98	2323.13	89545	0	150
2026.04.24	2325.00	2338.97	2300.26	2326.51	86710	0	150
2026.04.25	2325.73	2327.71	2300.92	2313.04	67017	0	150
2026.04.26	2313.17	2376.53	2306.69	2363.43	80934	0	150
2026.04.27	2365.02	2404.44	2265.63	2292.35	114182	0	150
2026.04.28	2290.00	2310.62	2257.27	2295.56	103786	0	150
2026.04.29	2294.20	2346.23	2218.82	2241.91	110492	0	150
2026.04.30	2238.70	2277.71	2229.93	2264.88	84817	0	150
2026.05.01	2262.50	2325.01	2251.76	2282.23	94135	0	150
2026.05.02	2284.36	2312.56	2283.95	2310.86	60592	0	150
2026.05.03	2311.15	2343.38	2297.00	2328.37	74596	0	150
2026.05.04	2327.28	2397.96	2307.99	2348.72	110707	0	150
2026.05.05	2348.80	2398.33	2343.22	2381.66	100126	0	150
2026.05.06	2381.50	2422.95	2336.86	2348.75	111081	0	150
2026.05.07	2350.00	2356.38	2279.14	2288.83	98530	0	150
2026.05.08	2288.30	2320.81	2264.83	2305.25	98943	0	150
2026.05.09	2304.93	2337.07	2299.25	2329.42	59572	0	150
2026.05.10	2328.64	2368.83	2310.72	2328.41	78458	0	150
2026.05.11	2328.37	2382.37	2302.55	2336.58	112921	0	150
2026.05.12	2336.90	2344.38	2254.87	2283.21	101131	0	150
2026.05.13	2284.00	2322.09	2232.51	2261.64	98305	0	150
2026.05.14	2262.00	2318.58	2237.07	2295.74	98958	0	150
2026.05.15	2297.00	2300.59	2203.06	2217.13	98656	0	150
2026.05.16	2218.52	2229.35	2168.62	2179.93	55733	0	150
2026.05.17	2180.57	2196.78	2166.79	2187.61	77999	0	150
2026.05.18	2187.04	2192.98	2076.26	2115.51	104613	0	150
2026.05.19	2114.90	2144.40	2092.54	2115.92	73108	0	150
2026.05.20	2115.80	2146.24	2100.13	2133.89	72210	0	150
2026.05.21	2132.90	2154.41	2102.09	2135.99	69551	0	150
2026.05.22	2135.60	2138.50	2054.74	2069.01	62775	0	150
2026.05.23	2070.77	2142.55	2007.45	2141.77	53888	0	150
2026.05.24	2141.19	2141.19	2076.43	2088.72	49227	0	150
2026.05.25	2089.46	2138.95	2059.10	2106.24	56586	0	150
2026.05.26	2106.30	2137.73	2051.96	2074.70	74372	0	150
2026.05.27	2075.00	2093.17	2039.14	2059.46	70383	0	150
2026.05.28	2058.90	2058.90	1963.68	2010.69	87354	0	150
2026.05.29	2010.40	2042.37	1973.17	2013.78	69226	0	150
2026.05.30	2015.08	2028.28	1998.76	2023.31	43362	0	150
2026.05.31	2023.97	2033.97	1990.65	2004.39	48746	0	150
2026.06.01	2003.35	2019.38	1954.94	2001.52	87129	0	150
2026.06.02	2002.30	2005.85	1879.58	1904.96	86178	0	150
2026.06.03	1903.10	1907.97	1768.68	1774.05	104155	0	150
2026.06.04	1778.30	1847.57	1715.57	1769.66	126181	0	150
2026.06.05	1772.25	1780.39	1537.88	1600.91	138203	0	150
2026.06.06	1602.46	1617.97	1504.56	1555.46	546541	0	150
2026.06.07	1557.00	1646.65	1550.37	1627.27	137515	0	150
2026.06.08	1626.82	1717.55	1622.42	1687.03	132018	0	150
2026.06.09	1689.10	1713.17	1612.07	1657.82	127585	0	150
2026.06.10	1658.60	1665.45	1604.58	1623.97	125901	0	150
2026.06.11	1628.00	1690.99	1602.00	1669.70	115443	0	150
2026.06.12	1669.95	1689.10	1648.99	1663.19	110932	0	150
2026.06.13	1664.18	1684.27	1658.02	1675.08	64499	0	150
2026.06.14	1675.09	1695.15	1653.31	1668.88	75814	0	150
2026.06.15	1668.88	1847.32	1667.03	1814.18	111346	0	150
2026.06.16	1815.20	1837.31	1756.79	1794.50	118403	0	150
2026.06.17	1795.50	1807.19	1727.03	1741.45	113756	0	150
2026.06.18	1744.85	1760.52	1668.95	1708.59	115088	0	150
2026.06.19	1707.75	1716.85	1676.65	1704.19	100555	0	150
2026.06.20	1704.49	1747.01	1698.36	1728.32	72330	0	150
2026.06.21	1728.04	1743.46	1714.36	1717.06	75078	0	150
2026.06.22	1717.26	1776.86	1698.66	1730.60	170491	0	150
2026.06.23	1731.65	1734.69	1634.30	1661.26	140982	0	150
2026.06.24	1661.35	1688.54	1550.03	1611.06	135368	0	150
2026.06.25	1610.60	1656.47	1529.59	1556.27	98765	0	150
2026.06.26	1557.10	1590.85	1508.87	1568.03	115269	0	150
2026.06.27	1567.34	1607.38	1565.36	1577.30	66549	0	150
2026.06.28	1579.85	1586.12	1553.44	1570.48	84350	0	150
2026.06.29	1569.39	1634.15	1545.12	1614.72	109708	0	150
2026.06.30	1614.80	1619.79	1547.33	1573.08	79012	0	150
2026.07.01	1572.60	1629.96	1550.20	1614.89	106706	0	150
2026.07.02	1615.50	1721.76	1594.70	1704.11	113052	0	150
2026.07.03	1703.10	1770.50	1689.39	1760.89	82863	0	150
2026.07.04	1763.03	1804.43	1741.94	1786.42	64353	0	150
2026.07.05	1784.90	1791.77	1746.96	1775.25	67329	0	150
2026.07.06	1772.75	1805.47	1727.20	1792.10	94391	0	150
2026.07.07	1791.15	1830.59	1755.35	1781.02	88775	0	150
2026.07.08	1782.25	1787.18	1710.48	1734.13	99712	0	150
2026.07.09	1734.20	1759.09	1719.48	1746.04	88739	0	150
2026.07.10	1746.75	1809.34	1735.45	1788.65	72994	0	150
2026.07.11	1788.19	1827.46	1785.71	1824.30	42953	0	150
2026.07.12	1824.84	1827.02	1777.40	1819.38	56939	0	150
2026.07.13	1819.72	1842.78	1748.10	1764.21	96066	0	150
2026.07.14	1764.85	1885.71	1750.17	1873.78	83076	0	150
2026.07.15	1873.60	1943.74	1862.42	1922.17	80341	0	150
2026.07.16	1921.70	1926.46	1860.44	1869.97	103006	0	150
2026.07.17	1869.20	1878.84	1800.81	1841.38	115290	0	150
2026.07.18	1841.81	1865.31	1833.08	1855.44	39385	0	150
2026.07.19	1854.92	1876.92	1850.95	1863.49	62051	0	150
2026.07.20	1864.76	1915.84	1840.89	1902.00	137081	0	150
2026.07.21	1902.90	1949.82	1891.75	1921.14	106653	0	150
2026.07.22	1921.40	1954.77	1908.13	1924.98	87843	0	150
2026.07.23	1925.30	1937.46	1921.43	1932.07	10206	0	150
