path,ext,kb,kind,flags,md5,dup_of
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_mainmethod1.png,.png,4,other,,be32856f80e1f908182f7aff23800ba7,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_mainmethod2.png,.png,3,other,,84cd3e78f5b316e604a5c51611c6b626,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_about1.png,.png,3,other,,e83dc58bf5d3b6dbc18d68a11d626af7,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_about2.png,.png,2,other,,5d74c8f56680934cf4c6b4e6f05c4f7c,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_plan.png,.png,13,other,,ace715a54290b06f16d9e00303edf829,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_plan1.png,.png,7,other,,a40749e33763caa04cf493c35e9e8cd8,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_plan2.png,.png,8,other,,fd75f40feb1d0ecc5d42cd7103f3653f,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_psyc1.png,.png,3,other,,3c3e8b27d1844596a224b62bf2db33dc,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_psyc2.png,.png,3,other,,614c450b63e174a93f186a63fad32415,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_risk1.png,.png,3,other,,da8b887689f6f5675b8dde73ffe2c0ca,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_main_risk2.png,.png,3,other,,211091549bdd792ac6982571f79c66ab,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_validation1.png,.png,3,other,,4674bbbe3a2b47b80661971de97c7fdb,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\agtp_validation2.png,.png,2,other,,6a04e3b8a244b7b640f15ddb75af2554,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\ag_help.png,.png,1,other,,d899848fd3f93982bb594b6589003abc,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\ag_logo.png,.png,15,other,,a088ca794bc40be3b236f2562a091891,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\ag_logo.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\info.png,.png,0,other,,439373392fa61c81f2518d867459a3fd,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\info1.png,.png,0,other,,b28a78371579325b23cb9fb49e0c681b,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\info1b.png,.png,0,other,,53823e8b9c2b9d940107183fe38dcc3b,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\info1c.png,.png,0,other,,6772c94aabc7ee77a42d885e73f1507b,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\warning.png,.png,0,other,,65fcdd572261b1d8bb47aa36c15b09f9,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\zzz_agtp_hdr1.png,.png,61,other,,e526477bf2a1ab19ec3c1d3a54c9aa5d,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Report\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Script\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Script\script.dcu,.dcu,34,other,,6c03607d0f3331d3f23a1f20d4460b96,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\วิธีใช้ AG Trading Plan1.0.mp4,.mp4,37746,other,,71d9cbcf7bcfec19c66e6a55cf640d72,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\ตัวอย่างระบบเทรด Powerful Weapon\1.png,.png,128,other,,0adf2253ee9d2ee99eb8cb3672391f1d,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\ตัวอย่างระบบเทรด Powerful Weapon\2.png,.png,117,other,,b32d80e72b063118542aaaeb4224a544,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\ตัวอย่างระบบเทรด Powerful Weapon\3.png,.png,58,other,,bc01bfeb0643b2cb5a485119e91ec377,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\ตัวอย่างระบบเทรด Powerful Weapon\4.png,.png,112,other,,b2b3bea62d8bc1861ce73c067ef2e258,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\ตัวอย่างระบบเทรด Powerful Weapon\5.png,.png,175,other,,4399d63307e348dea3f9c3922fa7b7bc,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\ตัวอย่างระบบเทรด Powerful Weapon\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\วิธีการใช้งาน\ตัวอย่างระบบเทรด Powerful Weapon\หาซื้อได้ที่ ForexBookThai590บ.jpg,.jpg,560,other,,406bc0a44a5d9f6e148a894ba8018897,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Images\ag_about.png,.png,32,other,,0b3f2b3f399dea7f4bb1b8f1eaf2212f,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Images\ag_help.png,.png,1,other,,d899848fd3f93982bb594b6589003abc,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Plan 1.0\Images\ag_help.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Images\ag_logo.png,.png,15,other,,a088ca794bc40be3b236f2562a091891,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Journal 1.6\Res\ag_logo.png
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Images\ag_risk_warning.png,.png,3,other,,36c1d3a9a0e78e9b090ba49917b89e74,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Images\ag_splash.png,.png,62,other,,6ba69fc7e79cbd54c33a68feb209a61e,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Images\ag_strategy_collector_hdr.png,.png,28,other,,63c397768a4546bfe2f76a26bc4cdfb0,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Images\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Report\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Script\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\Script\script.dcu,.dcu,4,other,,2aa491b84c6f33372880e0f8168e09dc,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ลิงก์สนใจสินค้าอื่นๆเพิ่มเติม หรือสอบถามปัญหา.txt,.txt,0,other,,9a7f42d7f28c0354968632b32a633eca,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\วิธีใช้ AG Trading Strategies.mp4,.mp4,57317,other,,6a978002fc368e6b8ade24546f33f437,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\1.png,.png,52,other,,984e6611587999d919d812dd1b400bbe,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\2.png,.png,46,other,,ca945384b4194a44969e777fea7e8e68,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\3.png,.png,65,other,,e6b85bd9aee324bb0d4e6a4483331a8c,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\4.png,.png,63,other,,3d82b69e12b422e1ca3ed9cc18a5e537,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\5.png,.png,50,other,,e349b22bd6eada9db28d8c250f27ba38,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\6.png,.png,45,other,,767880487911584f01c667ce11e411d6,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\7.png,.png,63,other,,edb77bc78f5edd6fd6b3d05ce0ac1661,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\desktop.ini,.ini,0,settings,,b9a4bddadbab07f64aab9abce1906919,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\.EA\Link Download Grid V3\Bonus\desktop.ini
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\setup1.png,.png,62,other,,30189e7d75fc411171c303a506df7ec7,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\setup2.png,.png,80,other,,fed257e04cd8df6c922c280f20b5453f,
.Forexbookthai\.EA\Link Download Grid V3\Bonus\แถมฟรีโปรแกรมบันทึกของเทรดเดอร์\AG Trading Strategies\วิธีใช้ AG Trading Strategies\ตัวอย่างระบบเทรด\setup3.png,.png,88,other,,543100c930636cbb6ddf18d923253743,
